Date;Auvergne-Rhône-Alpes;Bourgogne-Franche-Comté;Bretagne;Centre-Val de Loire;Corse;Grand Est;Hauts-de-France;Île-de-France;Normandie;Nouvelle-Aquitaine;Occitanie;Pays de la Loire;Provence-Alpes-Côte d'Azur;Guadeloupe;Saint-Barthélémy;Saint-Martin;Martinique;Guyane;La Réunion;Mayotte;Total
24/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/02/2020;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
15/02/2020;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
16/02/2020;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
17/02/2020;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
18/02/2020;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
19/02/2020;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
20/02/2020;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
21/02/2020;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
22/02/2020;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
23/02/2020;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
24/02/2020;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
25/02/2020;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
26/02/2020;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2
27/02/2020;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2
28/02/2020;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2
29/02/2020;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2
01/03/2020;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2
02/03/2020;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;3
03/03/2020;0;0;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;4
04/03/2020;0;0;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;4
05/03/2020;0;0;1;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;7
06/03/2020;0;0;1;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;9
07/03/2020;0;0;1;0;0;2;6;4;1;0;0;0;0;0;0;0;0;0;0;0;16
08/03/2020;0;0;1;0;0;3;6;4;1;0;0;0;0;0;0;0;0;0;0;0;19
09/03/2020;3;0;1;0;1;4;11;4;1;0;0;0;1;0;0;0;0;0;0;0;30
10/03/2020;3;0;1;0;1;4;11;4;1;0;0;0;1;0;0;0;0;0;0;0;33
11/03/2020;3;0;1;0;1;4;11;4;1;0;0;0;1;0;0;0;0;0;0;0;48
12/03/2020;3;5;3;0;3;9;19;4;1;0;0;0;1;0;0;0;0;0;0;0;61
13/03/2020;3;5;3;0;3;9;19;4;1;0;0;0;1;0;0;0;0;0;0;0;79
