Date;Auvergne-Rhône-Alpes;Bourgogne-Franche-Comté;Bretagne;Centre-Val de Loire;Corse;Grand Est;Hauts-de-France;Île-de-France;Normandie;Nouvelle-Aquitaine;Occitanie;Pays de la Loire;Provence-Alpes-Côte d'Azur;Guadeloupe;Saint-Barthélémy;Saint-Martin;Martinique;Guyane;La Réunion;Mayotte;Total
24/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31/01/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11/02/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12/02/2020;;;;;;;;;;;;;;;;;;;;;2
13/02/2020;;;;;;;;;;;;;;;;;;;;;3
14/02/2020;;;;;;;;;;;;;;;;;;;;;3
15/02/2020;;;;;;;;;;;;;;;;;;;;;4
16/02/2020;;;;;;;;;;;;;;;;;;;;;4
17/02/2020;;;;;;;;;;;;;;;;;;;;;4
18/02/2020;;;;;;;;;;;;;;;;;;;;;4
19/02/2020;;;;;;;;;;;;;;;;;;;;;7
20/02/2020;;;;;;;;;;;;;;;;;;;;;7
21/02/2020;;;;;;;;;;;;;;;;;;;;;11
22/02/2020;;;;;;;;;;;;;;;;;;;;;11
23/02/2020;;;;;;;;;;;;;;;;;;;;;11
24/02/2020;;;;;;;;;;;;;;;;;;;;;11
25/02/2020;6;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;12
26/02/2020;6;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;12
27/02/2020;6;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;12
28/02/2020;6;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;12
29/02/2020;6;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;12
01/03/2020;6;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;12
02/03/2020;6;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;12
03/03/2020;6;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;12
04/03/2020;6;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;12
05/03/2020;6;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;12
06/03/2020;6;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;12
07/03/2020;6;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;12
08/03/2020;6;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;12
09/03/2020;6;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;12
10/03/2020;6;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;12
11/03/2020;6;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;12
12/03/2020;8;2;0;0;0;0;0;5;0;2;0;4;1;0;0;0;0;0;0;0;22
13/03/2020;8;2;0;0;0;0;0;5;0;2;0;4;1;0;0;0;0;0;0;0;22
