Date,Auvergne-Rhône-Alpes,Bourgogne-Franche-Comté,Bretagne,Centre-Val de Loire,Corse,Grand Est,Hauts-de-France,Île-de-France,Normandie,Nouvelle-Aquitaine,Occitanie,Pays de la Loire,Provence-Alpes-Côte d'Azur,Guadeloupe,Saint-Barthélémy,Saint-Martin,Martinique,Guyane,La Réunion,Mayotte,Nouvelle-Calédonie,Total
24/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/02/2020,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,2
13/02/2020,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,3
14/02/2020,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,3
15/02/2020,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,4
16/02/2020,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,4
17/02/2020,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,4
18/02/2020,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,4
19/02/2020,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,7
20/02/2020,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,7
21/02/2020,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,11
22/02/2020,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,11
23/02/2020,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,11
24/02/2020,,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,11
25/02/2020,6,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,12
26/02/2020,6,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,12
27/02/2020,6,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,12
28/02/2020,6,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,12
29/02/2020,6,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,12
01/03/2020,6,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,12
02/03/2020,6,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,12
03/03/2020,6,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,12
04/03/2020,6,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,12
05/03/2020,6,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,12
06/03/2020,6,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,12
07/03/2020,6,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,12
08/03/2020,8,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,12
09/03/2020,8,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,12
10/03/2020,8,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,12
11/03/2020,8,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,12
12/03/2020,8,2,0,0,0,0,0,5,0,2,0,4,1,0,0,1,0,0,0,0,0,22
13/03/2020,8,2,0,0,0,0,0,5,0,2,0,4,1,0,0,1,0,0,0,0,0,22
14/03/2020,8,2,0,0,0,0,0,5,0,2,0,4,1,0,0,2,0,0,0,0,0,22
15/03/2020,8,8,0,0,0,0,0,5,0,2,3,4,1,0,1,2,0,0,0,0,0,28
16/03/2020,8,25,0,0,0,0,0,5,0,2,3,4,1,0,1,0,0,0,0,0,0,28
17/03/2020,8,25,0,0,0,0,0,5,0,2,3,4,1,0,1,2,0,0,0,0,0,28
18/03/2020,8,25,0,0,0,0,0,5,0,2,3,4,1,0,1,2,0,0,0,0,0,1100
19/03/2020,8,25,0,0,0,213,0,5,0,2,3,4,1,0,1,2,0,0,0,0,0,1300
20/03/2020,8,25,0,0,0,284,0,5,0,2,3,4,1,0,1,2,0,0,0,0,0,1587
21/03/2020,8,25,0,0,0,357,0,5,0,2,3,4,1,0,1,2,0,0,1,0,0,1811
22/03/2020,8,25,0,0,0,357,0,5,0,2,123,4,1,0,1,2,0,6,1,0,0,2200
23/03/2020,8,25,0,0,0,491,0,5,0,2,131,74,1,0,1,2,0,6,1,0,0,2567
24/03/2020,324,25,84,0,0,625,0,5,32,2,161,95,1,0,1,2,0,6,1,0,0,3281
25/03/2020,404,348,99,36,54,769,287,1084,49,115,195,106,535,0,1,2,12,6,1,0,0,3900
26/03/2020,496,402,114,50,63,960,360,1310,62,163,233,127,599,0,1,2,13,10,1,1,0,4948
27/03/2020,606,432,131,64,70,1074,401,1598,73,191,256,141,642,3,1,2,13,10,1,1,0,5700
28/03/2020,700,493,145,77,71,1264,452,1937,95,211,301,163,691,6,1,2,15,10,1,1,0,6624
29/03/2020,755,549,166,83,79,1348,476,2109,103,226,314,182,710,6,1,2,17,10,5,1,0,7132
30/03/2020,842,604,170,100,91,1487,497,2394,113,277,353,195,759,18,1,2,17,10,6,1,0,7923
31/03/2020,982,675,187,113,100,1704,628,2907,151,348,446,256,897,19,1,2,20,10,6,1,0,9444
01/04/2020,1193,642,202,138,102,1975,723,3432,201,414,524,296,1016,25,1,2,20,10,20,1,1,10934
02/04/2020,1374,746,227,179,110,2227,857,3887,224,495,597,338,1075,25,1,2,31,10,24,2,2,12427
03/04/2020,1537,835,245,225,116,2546,984,4417,258,521,657,387,1177,34,1,2,34,10,29,2,3,14008
